competition,race_type,sex,host_nation,country,day,month,year,time,latitude,longitude,NOAA_stationid,station_location,station_distance,air_temp,dew_pt,wind_speed,adj_wind_speed,relative_humidity,clouds,diff_req_time,time_zone,solar_rad,heat_index,simp_wetbulb_globetemp,wetbulb_globetemp,world_record,standing_record,first_place,second_place,third_place,,,,,,,,,,,
World Championships,50k,Men,Sevilla,SPAIN,25,8,1999,7:45:00,37.3886303,-5.9953403,8391099999,SP; SEVILLA,9.6,26.0,24.0,2.1,0.9,88.8,8,15,2,220,27,30.4,26.2,03:37:41,3:40:53,3:47:54,3:48:18,3:50:55,,,,,,,,,,,
World Championships,50k,Men,Edmonton,Canada,11,8,2001,8:00:00,53.535411,-113.50799,71157099999,CA; EDMONTON MUNICIPAL CR10 ALTA,3.5,14.0,13.0,1.7,0.7,93.7,7,,-6,34,13.9,17.8,13.4,03:37:26,3:40:53,3:42:08,3:43:07,3:46:12,,,,,,,,,,,
World Championships,50k,Men,Paris Saint-Denis,FRANCE,27,8,2003,7:50:00,48.8705131,2.3528928,7156099999,FR; PARIS MONTSOURIS,6.2,20.0,13.2,2.1,0.9,64.9,4,10,2,0,19.8,21.2,16.7,03:36:39,3:40:53,3:36:03,3:36:42,3:37:46,,,,,,,,,,,
World Championships,50k,Men,Helsinki ,FINLAND,12,8,2005,11:35:00,60.1674098,24.9425769,2988099999,FI; ISOSAARI,10.2,18.3,14.9,7.0,2.9,80.6,7,25,3,327,18.3,21,18,03:36:03,3:36:03,3:38:08,3:41:25,3:41:54,,,,,,,,,,,
World Championships,50k,Men,Osaka,JAPAN,1,9,2007,7:00:00,34.6198813,135.490357,47772099999,JA; OSAKA,7.5,31.7,18.0,1.5,0.6,44.2,1,0,9,877,32.6,30,31.4,03:35:47,3:36:03,3:43:53,3:44:22,3:44:38,,,,,,,,,,,
World Championships,50k,Men,Berlin,GERMANY,21,8,2009,9:10:00,52.5170365,13.3888599,10384099999,GM; TEMPELHOF,5.0,20.0,16.0,0.0,0.0,77.8,6,,2,188,20.1,22.4,20.6,03:34:14,3:36:03,3:41:16,3:41:37,3:42:34,,,,,,,,,,,
World Championships,50k,Men,Daegu,KOREA,3,9,2011,8:00:00,35.8713,128.6018,47143099999,KS; TAEGU ACC KOR AFB,1.9,28.5,13.1,3.6,1.5,38.8,1,60,9,816,28,26,25.8,03:34:14,3:36:03,3:42:45,3:43:36,3:44:40,,,,,,,,,,,
World Championships,50k,Men,Moskva ,RUSSIA,14,8,2013,8:30:00,55.7504461,37.6174943,27612099999,RS; MOSKVA VDNH DOLGOPRUDNYJ,9.2,24.5,16.8,1.0,0.4,62.3,4,30,3,395,24.6,25.4,24.3,03:34:14,3:36:03,3:37:56,3:40:03,3:40:39,,,,,,,,,,,
World Championships,50k,Men,Beijing,PROFCHINA,29,8,2015,14:30:00,39.8758649,116.2298249,,,,30.0,17.0,3.9,1.6,45.7,1,,8,0,30.4,28.6,23.6,03:32:33,3:36:03,3:40:32,3:42:17,3:42:55,,,,,,,,,,,
World Championships,50k,Men,London ,GREATBRITAIN,13,8,2017,7:45:00,51.5287718,-0.2416821,,,,15.0,9.0,2.6,1.1,67.4,5,,0,639,14.3,17,16.7,03:32:33,3:36:03,3:33:12,3:41:17,3:41:19,,,,,,,,,,,
World Championships,50k,Men,Doha,QATAR,28,9,2019,23:30:00,25.2856329,51.5264162,41168099999,QA; DOHA PORT,2.9,32.0,27.0,1.1,0.5,75.0,6,,3,0,42.3,36.1,29.2,03:32:33,3:33:12,4:04:20,4:04:59,4:05:02,,,,,,,,,,,
World Cup,50k,Men,Mezidon-Canon,FRANCE,2,5,1999,8:30:00,49.0792011,-0.0705906,7027099999,FR; CARPIQUET,29.5,12.1,11.9,0.0,0.0,98.7,8,30,2,210,11.9,16.3,14.7,03:37:41,3:39,3:39:22,3:40:08,3:40:13,,,,,,,,,,,
World Cup,50k,Men,Torino,ITALY,13,10,2002,9:00:00,45.0677551,7.6824892,16061099999,IT; TORINO BRIC CROCE,5.5,9.8,7.8,0.0,0.0,87.4,8,0,2,0,9.1,13.7,7.6,03:36:39,3:39:22,3:40:59,3:42:08,3:45:37,,,,,,,,,,,
World Cup,50k,Men,Naumburg,GERMANY,1,5,2004,10:00:00,51.1525648,11.8099186,10555099999,GM; WEIMAR,39.2,19.0,10.0,5.1,2.1,55.9,2,,2,451,18.4,19.5,17.3,03:36:03,3:39:22,3:42:44,3:43:47,3:46:49,,,,,,,,,,,
World Cup,50k,Men,La Coruna,Spain,14,5,2006,8:00:00,43.3712091,-8.3958768,8001099999,SP; LA CORUNA,1.8,18.6,12.1,0.5,0.2,65.9,4,60,2,851,18.2,20,26,03:36:03,3:39:22,3:38:02,3:41:30,3:42:38,,,,,,,,,,,
World Cup,50k,Men,Cheboksary,RUSSIA,11,5,2008,8:00:00,56.1307195,47.2449597,27962299999,RS; CHEBOKSARY,7.8,17.0,-3.0,1.1,0.5,25.3,0,,3,519,15.4,15.5,15.3,03:35:47,3:38:02,3:34:14,3:37:04,3:44:59,,,,,,,,,,,
World Cup,50k,Men,Chihuahua,MEXICO,15,5,2010,8:00:00,28.5000001,-106,76225099999,MX; CHIHUAHUA CHIH.,16.9,22.0,-6.0,0.0,0.0,14.8,0,,-6,58,20.6,18,13.4,03:34:14,3:34:14,3:53:30,3:54:16,3:54:55,,,,,,,,,,,
World Cup,50k,Men,Saransk,RUSSIA,13,5,2012,8:30:00,54.18671,45.18383,27760099999,RS; SARANSK,6.8,21.0,12.0,1.9,0.8,56.4,0,30,3,582,20.6,21.4,21.2,03:34:14,3:34:14,3:40:32,3:43:05,3:47:33,,,,,,,,,,,
World Cup,50k,Men,Taicang,CHINA,3,5,2014,8:00:00,31.4590371,121.126477,58362099999,CH; SHANGHAI,32.9,17.9,2.6,5.0,2.1,36.0,0,60,8,950,16.7,17,17.1,03:34:14,3:34:14,3:39:38,3:42:48,3:47:01,,,,,,,,,,,
World Cup,50k,Men,Roma,ITALY,8,5,2016,9:00:00,41.8933203,12.4829321,16235099999,IT; URBE,6.7,21.0,13.0,1.0,0.4,60.3,3,10,2,306,20.7,21.7,20.1,03:32:33,3:34:14,3:42:36,3:44:02,3:44:47,,,,,,,,,,,
World Cup,50k,Men,Taicang,CHINA,5,5,2018,8:00:00,31.4590371,121.126477,58362099999,CH; SHANGHAI,32.9,19.5,17.7,3.0,1.2,89.4,8,60,8,238,19.8,23,19.9,03:32:33,3:34:14,3:44:25,3:44:31,3:44:52,,,,,,,,,,,
Olympic,50k,Men,Rio de Janeiro,Brazil,19,8,2016,9:00:00,-22.911013,-43.209372,83755099999,BR; SANTOS DUMONT,4.7,22.0,19.0,1.5,0.6,83.1,7,0,-3,259,22.4,25.1,22.3,,,,,,,,,,,,,,,,
Olympic,50k,Men,LONDON,UK,11,8,2012,9:00:00,51.5073219,-0.1276474,3770099999,UK; ST JAMES PARK,1.1,20.9,12.1,6.2,2.6,57.2,3,0,0,575,20.5,21.3,19.5,,,,,,,,,,,,,,,,
Olympic,50k,Men,sydney,AUSTRALIA,29,9,2000,8:00:00,-33.854815,151.216453,94768099999,AS; SYDNEY OBSERVATORY HILL,1.6,31.1,6.1,2.6,1.1,20.9,0,60,11,263,29.2,25.3,22.3,,,,,,,,,,,,,,,,
World Championships,50k,Men,Helsinki,Finland,12,8,1983,9:30:00,60.1674098,24.9425769,2986099999,FI; KATAJALUOTO,7.6,15.2,12.4,5.7,2.4,83.4,7,30,2,281,15,18.2,15.1,,,,,,,,,,,,,,,,
World Championships,50k,Women,Doha,QATAR,28,9,2019,23:30:00,25.2856329,51.5264162,41170099999,QA; DOHA INTERNATIONAL,4.7,32.4,24.1,2.1,0.9,61.8,4,30,3,0,38.6,34.1,28,,,,,,,,,,,,,,,,
World Championships,50k,Women,London,uk,13,8,2017,9:30:00,51.5073219,-0.1276474,3770099999,UK; ST JAMES PARK,1.1,17.7,7.2,1.5,0.6,50.2,1,30,0,646,16.8,18,18.9,,,,,,,,,,,,,,,,
Common Wealth,5k,Men,Christchurch, New Zealand,29,1,1974,16:00:00,-43.530955,172.636645,93780099999,NZ; CHRISTCHURCH INTERNATIONAL,9.6,14.0,13.0,3.6,1.5,93.7,8,60,13,0,13.9,17.8,13.2,00:13:13,13:22.9,13:14.4,13:14.6,13:23.5,,,,,,,,,,,
Common Wealth,5k,Men,Edmonton, Canada,10,8,1978,16:00:00,53.535411,-113.50799,71879099999,CA; EDMONTON CITY CENTRE,4.2,26.0,15.0,2.5,1.0,50.8,1,0,-6,0,26,25.4,20.7,00:13:08,13:14.4,13:23.0,13:29.9,13:31.4,,,,,,,,,,,
Common Wealth,5k,Men,Edinburgh, Scotland,31,7,1986,16:00:00,55.9533456,-3.1883749,3160099999,UK; EDINBURGH,11.5,14.0,8.5,2.6,1.1,69.5,5,0,1,31,13.3,16.2,11.6,00:13:00,13:14.4,13:24.1,13:25.9,13:26.8,,,,,,,,,,,
Common Wealth,5k,Men,Auckland, New Zealand,1,2,1990,16:00:00,-36.852095,174.76318,93119099999,NZ; AUCKLAND INTERNATIONAL,17.5,19.0,16.9,5.1,2.1,87.6,8,60,13,0,19.2,22.3,17.8,00:12:58,13:14.4,13:24.9,13:24.9,13:25.6,,,,,,,,,,,
Common Wealth,5k,Men,Victoria, Canada,24,8,1994,16:00:00,48.4283182,-123.36495,71473599999,CA; VICTORIA HARBOUR,2.7,12.0,10.0,0.0,0.0,87.6,1,0,-7,0,11.5,15.6,9.9,00:12:57,13:14.4,13:23.0,13:23.2,13:23.5,,,,,,,,,,,
Common Wealth,5k,Men,Manchester, England,31,7,2002,16:00:00,53.4794892,-2.2451148,3334099999,UK; MANCHESTER,14.1,16.6,15.9,1.5,0.6,95.6,8,0,1,8,16.8,20.5,15.9,00:12:39,13:14.4,13:13.5,13:13.6,13:18.0,,,,,,,,,,,
Common Wealth,5k,Men,Melbourne, Australia,20,3,2006,16:00:00,-37.814217,144.96316,94868099999,AS; MELBOURNE REGIONAL OFFICE,0.4,13.1,10.4,0.5,0.2,83.7,7,0,10,0,12.7,16.3,11.1,00:12:37,13:13.5,12:56.4,12:58.2,13:05.3,,,,,,,,,,,
Common Wealth,5k,Men,Glasgow, Scotland,27,7,2014,16:00:00,55.8609825,-4.2488787,3140099999,UK; GLASGOW,11.6,16.0,14.0,5.1,2.1,87.9,8,10,1,10,16,19.3,14.9,00:12:37,12:56.4,13:12.1,13:14.1,13:16.5,,,,,,,,,,,
Common Wealth,5k,Men,Gold Coast, Australia,8,4,2018,16:40:00,-28.002373,153.414598,94580099999,AS; GOLD COAST SEAWAY,7.9,19.8,19.6,2.6,1.1,98.8,8,20,10,0,20.4,24.1,19.4,00:12:37,12:56.4,13:50.8,13:52.8,13:54.1,,,,,,,,,,,
Common Wealth,5k,Women,Manchester, England,28,7,2002,16:00:00,53.4794892,-2.2451148,3334099999,UK; MANCHESTER,14.1,24.1,14.0,3.1,1.3,53.3,2,0,1,38,24,23.9,19.5,00:14:28,15:52.7,14:31.4,14:53.8,15:06.1,,,,,,,,,,,
Common Wealth,5k,Women,Melbourne, Australia,24,3,2006,16:00:00,-37.814217,144.96316,94868099999,AS; MELBOURNE REGIONAL OFFICE,0.4,19.3,13.1,0.5,0.2,67.4,5,0,10,0,19,20.8,16,00:14:25,14:31.4,14:57.8,14:59.1,15:00.2,,,,,,,,,,,
Common Wealth,5k,Women,Delhi, India,12,10,2010,16:00:00,28.6517178,77.2219388,42182099999,IN; SAFDARJUNG,7.6,27.0,20.0,0.0,0.0,65.6,4,60,5.5,0,28.5,28.4,23.3,00:14:11,14:31.4,15:55.1,15:55.6,16:02.5,,,,,,,,,,,
Common Wealth,5k,Women,Glasgow, Scotland,2,8,2014,16:00:00,55.8609825,-4.2488787,3140099999,UK; GLASGOW,11.6,16.0,15.0,7.2,3.0,93.8,8,10,1,6,16.1,19.7,15.4,00:14:11,14:31.4,15:07.2,15:08.9,15:09.0,,,,,,,,,,,
Common Wealth,5k,Women,Gold Coast, Australia,14,4,2018,15:20:00,-28.002373,153.414598,94580099999,AS; GOLD COAST SEAWAY,7.9,21.9,21.7,4.1,1.7,98.8,8,80,10,0,22.7,26.6,21.6,00:14:11,14:31.4,15:13.1,15:15.3,15:25.8,,,,,,,,,,,
Diamond League,5k,Men,EUGENE,US,3,7,2010,14:02:00,44.0505054,-123.09505,72693024221,OR US; EUGENE MAHLON SWEET FIELD,13.2,11.7,10.0,0.0,0.0,89.3,9,8,-7,0,11.3,15.4,9.7,00:12:37,00:12:51,00:12:59,00:12:59,00:13:00,,,,,,,,,,,
Diamond League,5k,Men,OSLO,NORWAY,4,6,2010,21:20:00,59.9133301,10.7389701,1492099999,NO; OSLO BLINDERN,4.3,15.1,3.6,1.0,0.4,46.1,2,20,2,130,13.9,15.6,11.8,00:12:37,00:12:51,00:12:54,00:12:54,00:12:54,,,,,,,,,,,
Diamond League,5k,Men,ROME,ITALY,10,6,2010,21:40:00,41.8933203,12.4829321,16235099999,IT; URBE,6.7,22.1,13.7,0.5,0.2,59.0,3,40,2,0,21.9,22.6,17.9,00:12:37,00:12:51,00:13:00,00:13:00,00:13:00,,,,,,,,,,,
Diamond League,5k,Men,stockholm,SWEDEN,6,8,2010,21:38:00,59.3251172,18.0710935,2484099999,SW; STOCKHOLM OBSERVATORIET,2.8,17.0,13.0,1.9,0.8,77.3,6,38,2,0,16.8,19.5,14.8,00:12:37,00:12:51,00:12:53,00:12:54,00:12:54,,,,,,,,,,,
Diamond League,5k,Men,ZURICH,switzerland,19,8,2010,21:30:00,47.3744489,8.5410422,6660099999,SZ; ZUERICH FLUNTERN,2.2,16.7,14.5,0.5,0.2,86.9,8,30,2,0,16.7,19.9,15,00:12:37,00:12:51,00:12:55,00:12:56,00:12:56,,,,,,,,,,,
Diamond League,5k,Men,ROME,ITALY,26,5,2011,21:25:00,41.8933203,12.4829321,16235099999,IT; URBE,6.7,20.0,17.0,0.0,0.0,82.9,7,95,2,0,20.2,22.9,17.9,00:12:37,00:12:51,00:12:54,00:12:55,00:12:55,,,,,,,,,,,
Diamond League,5k,Men,lausanne,switzerland,30,6,2011,21:42:00,46.5218269,6.6327025,6711099999,SZ; PULLY,2.7,16.1,8.0,3.1,1.3,58.7,3,18,2,37,15.3,17.3,12.8,00:12:37,00:12:51,00:12:59,00:12:59,00:13:00,,,,,,,,,,,
Diamond League,5k,Men,birmingham,UK,10,7,2011,19:32:00,52.4796992,-1.9026911,3534099999,UK; BIRMINGHAM,10.9,16.0,12.0,1.0,0.4,77.2,6,12,1,0,15.7,18.5,13.7,00:12:37,00:12:51,00:13:06,00:13:07,00:13:08,,,,,,,,,,,
Diamond League,5k,Men,brussels,belgium,16,9,2011,21:38:00,50.8436709,4.36743669,6447099999,BE; UCCLE,5.0,16.7,12.7,3.0,1.2,77.3,6,22,2,0,16.4,19.2,14.6,00:12:37,00:12:51,00:12:58,00:12:59,00:13:00,,,,,,,,,,,
Diamond League,5k,Men,SHANGHAI,CHINA,19,5,2012,21:29:00,31.2252985,121.489049,58367099999,CH; HONGQIAO INTERNATIONAL,14.8,16.0,14.0,3.0,1.2,87.9,8,1,8,0,16,19.3,14.8,00:12:37,00:12:51,00:13:11,00:13:12,00:13:13,,,,,,,,,,,
Diamond League,5k,Men,OSLO,NORWAY,7,6,2012,20:45:00,59.9133301,10.7389701,1492099999,NO; OSLO BLINDERN,4.3,13.2,4.1,1.0,0.4,54.0,3,15,2,207,12,14.6,11.6,00:12:37,00:12:51,00:12:59,00:12:59,00:13:00,,,,,,,,,,,
Diamond League,5k,Men,PARIS,FRANCE,6,7,2012,20:58:00,48.8566969,2.3514616,7156099999,FR; PARIS MONTSOURIS,4.6,15.6,13.3,2.6,1.1,86.2,8,2,2,54,15.5,18.8,14.6,00:12:37,00:12:51,00:12:47,00:12:48,00:12:49,,,,,,,,,,,
Diamond League,5k,Men,LONDON,UK,13,7,2012,20:09:00,51.5073219,-0.1276474,3770099999,UK; ST JAMES PARK,1.1,17.0,12.0,4.2,1.7,72.4,6,9,1,0,16.6,19.1,14.6,00:12:37,00:12:51,00:13:06,00:13:10,00:13:10,,,,,,,,,,,
Diamond League,5k,Men,ZURICH,switzerland,30,8,2012,21:30:00,47.3744489,8.5410422,6660099999,SZ; ZUERICH FLUNTERN,2.2,12.9,12.1,1.5,0.6,94.9,8,30,2,114,12.7,16.8,13.1,00:12:37,00:12:47,00:12:59,00:12:59,00:13:00,,,,,,,,,,,
Diamond League,5k,Men,ROME,ITALY,6,6,2013,20:50:00,41.8933203,12.4829321,16235099999,IT; URBE,6.7,18.0,11.0,0.0,0.0,63.6,4,60,2,58,17.5,19.3,15.3,00:12:37,00:12:47,00:12:55,00:12:56,00:12:59,,,,,,,,,,,
Diamond League,5k,Men,birmingham,UK,30,6,2013,16:38:00,52.4796992,-1.9026911,3534099999,UK; BIRMINGHAM,10.9,20.0,11.0,6.7,2.8,56.2,3,12,1,11,19.5,20.4,16,00:12:37,00:12:47,00:13:14,00:13:15,00:13:17,,,,,,,,,,,
Diamond League,5k,Men,lausanne,switzerland,4,7,2013,20:50:00,46.5218269,6.6327025,6711099999,SZ; PULLY,2.7,17.8,12.3,1.5,0.6,70.2,5,10,2,152,17.5,19.7,16.3,00:12:37,00:12:47,00:13:07,00:13:07,00:13:08,,,,,,,,,,,
Diamond League,5k,Men,brussels,belgium,6,9,2013,21:30:00,50.8436709,4.36743669,6447099999,BE; UCCLE,5.0,17.9,15.2,3.0,1.2,84.2,8,30,2,0,17.9,20.9,16.4,00:12:37,00:12:47,00:12:59,00:12:59,00:12:59,,,,,,,,,,,
Diamond League,5k,Men,SHANGHAI,CHINA,18,5,2014,21:26:00,31.2252985,121.489049,58367099999,CH; HONGQIAO INTERNATIONAL,14.8,18.0,16.0,2.0,0.8,88.1,8,4,8,0,18.2,21.3,16.7,00:12:37,00:12:47,00:13:05,00:13:05,00:13:07,,,,,,,,,,,
Diamond League,5k,Men,EUGENE,US,31,5,2014,14:20:00,44.0505054,-123.09505,72693024221,OR US; EUGENE MAHLON SWEET FIELD,13.2,8.3,7.2,0.0,0.0,92.8,9,26,-7,0,7.6,12.6,6.3,00:12:37,00:12:47,00:13:02,00:13:03,00:13:05,,,,,,,,,,,
Diamond League,5k,Men,OSLO,NORWAY,11,6,2014,20:58:00,59.9133301,10.7389701,1492099999,NO; OSLO BLINDERN,4.3,18.2,5.1,4.0,1.7,42.1,1,2,2,189,17.2,17.7,14,00:12:37,00:12:47,00:13:02,00:13:02,00:13:03,,,,,,,,,,,
Diamond League,5k,Men,PARIS,FRANCE,5,7,2014,20:50:00,48.8566969,2.3514616,7156099999,FR; PARIS MONTSOURIS,4.6,20.6,14.5,3.6,1.5,68.1,5,10,2,204,20.5,22.1,18.8,00:12:37,00:12:47,00:13:00,00:13:00,00:13:01,,,,,,,,,,,
Diamond League,5k,Men,LONDON,UK,11,7,2014,19:58:00,51.5073219,-0.1276474,3770099999,UK; ST JAMES PARK,1.1,19.0,16.0,6.0,2.5,81.2,7,2,1,0,19.1,21.7,17.3,00:12:37,00:12:47,00:13:11,00:13:12,00:13:14,,,,,,,,,,,
Diamond League,5k,Men,stockholm,SWEDEN,21,8,2014,20:15:00,59.3251172,18.0710935,2484099999,SW; STOCKHOLM OBSERVATORIET,2.8,15.0,9.0,4.2,1.7,67.4,8,15,2,13,14.3,17,12.3,00:12:37,00:12:47,00:12:55,00:12:56,00:12:59,,,,,,,,,,,
Diamond League,5k,Men,ZURICH,switzerland,28,8,2014,21:24:00,47.3744489,8.5410422,6660099999,SZ; ZUERICH FLUNTERN,2.2,17.4,14.3,0.0,0.0,82.0,7,24,2,0,17.3,20.2,15.1,00:12:37,00:12:47,00:13:07,00:13:07,00:13:08,,,,,,,,,,,
Diamond League,5k,Men,ROME,ITALY,4,6,2015,20:48:00,41.8933203,12.4829321,16235099999,IT; URBE,6.7,24.0,13.0,1.1,0.5,50.2,1,,2,65,23.8,23.4,19.4,00:12:37,00:12:47,00:12:58,00:12:59,00:12:59,,,,,,,,,,,
Diamond League,5k,Men,birmingham,UK,7,6,2015,15:45:00,52.4796992,-1.9026911,3534099999,UK; BIRMINGHAM,10.9,17.0,1.0,6.2,2.6,34.0,0,5,1,104,15.6,16.2,11.7,00:12:37,00:12:47,00:13:07,00:13:11,00:13:20,,,,,,,,,,,
Diamond League,5k,Men,lausanne,switzerland,9,7,2015,21:01:00,46.5218269,6.6327025,6711099999,SZ; PULLY,2.7,18.9,7.2,3.6,1.5,46.6,2,1,2,141,18.1,18.7,14.8,00:12:37,00:12:47,00:13:12,00:13:13,00:13:17,,,,,,,,,,,
Diamond League,5k,Men,brussels,belgium,11,9,2015,21:41:00,50.8436709,4.36743669,6447099999,BE; UCCLE,5.0,14.0,9.0,1.7,0.7,71.9,5,,2,0,13.3,16.4,11.5,00:12:37,00:12:47,00:12:54,00:12:55,00:12:59,,,,,,,,,,,
Diamond League,5k,Men,SHANGHAI,CHINA,14,5,2016,20:20:00,31.2252985,121.489049,58367099999,CH; HONGQIAO INTERNATIONAL,14.8,21.0,19.0,4.0,1.7,88.4,8,10,8,0,21.5,24.5,19.8,00:12:37,00:12:47,00:13:00,00:13:01,00:13:02,,,,,,,,,,,
Diamond League,5k,Men,EUGENE,US,28,5,2016,13:43:00,44.0505054,-123.09505,72693024221,OR US; EUGENE MAHLON SWEET FIELD,13.2,6.7,5.0,0.0,0.0,88.9,9,11,-7,0,5.7,11.2,4.4,00:12:37,00:12:47,00:12:59,00:13:00,00:13:02,,,,,,,,,,,
Diamond League,5k,Men,OSLO,NORWAY,9,6,2016,20:45:00,59.9133301,10.7389701,1492099999,NO; OSLO BLINDERN,4.3,11.8,1.2,8.0,3.3,48.2,2,15,2,215,10.3,13.3,8.9,00:12:37,00:12:47,00:13:08,00:13:08,00:13:08,,,,,,,,,,,
Diamond League,5k,Men,stockholm,SWEDEN,16,6,2016,20:15:00,59.3251172,18.0710935,2484099999,SW; STOCKHOLM OBSERVATORIET,2.8,14.0,13.0,1.7,0.7,93.7,9,15,2,0,13.9,17.8,13.1,00:12:37,00:12:47,00:13:03,00:13:04,00:13:06,,,,,,,,,,,
Diamond League,5k,Men,LONDON,UK,23,7,2016,16:36:00,51.5073219,-0.1276474,3770099999,UK; ST JAMES PARK,1.1,26.0,16.0,4.2,1.7,54.1,2,24,1,1,26.1,25.8,21.1,00:12:37,00:12:47,00:12:59,00:13:15,00:13:15,,,,,,,,,,,
Diamond League,5k,Men,ZURICH,switzerland,1,9,2016,20:13:00,47.3744489,8.5410422,6660099999,SZ; ZUERICH FLUNTERN,2.2,21.1,13.0,1.5,0.6,59.9,3,13,2,60,20.8,21.8,17.7,00:12:37,00:12:47,00:13:15,00:13:17,00:13:17,,,,,,,,,,,
Diamond League,5k,Men,EUGENE,US,27,5,2017,13:13:00,44.0505054,-123.09505,72693024221,OR US; EUGENE MAHLON SWEET FIELD,13.2,10.6,10.0,3.6,1.5,96.1,5,19,-7,0,10.2,14.8,9.9,00:12:37,00:12:47,00:13:01,00:13:01,00:13:01,,,,,,,,,,,
Diamond League,5k,Men,lausanne,switzerland,6,7,2017,21:04:00,46.5218269,6.6327025,6711099999,SZ; PULLY,2.7,25.9,13.4,1.0,0.4,46.1,2,4,2,135,25.7,24.7,21.3,00:12:37,00:12:47,00:12:55,00:12:56,00:13:00,,,,,,,,,,,
Diamond League,5k,Men,LONDON,UK,12,8,2017,20:20:00,51.5073219,-0.1276474,3770099999,UK; ST JAMES PARK,1.1,21.0,10.0,4.7,2.0,49.4,1,20,1,0,20.4,20.7,16.1,00:12:37,00:12:47,00:13:33,00:13:33,00:13:33,,,,,,,,,,,
Diamond League,5k,Men,ZURICH,switzerland,24,8,2017,21:14:00,47.3744489,8.5410422,6660099999,SZ; ZUERICH FLUNTERN,2.2,16.0,15.2,1.0,0.4,95.0,8,14,2,0,16.1,19.8,15.1,00:12:37,00:12:47,00:13:06,00:13:06,00:13:06,,,,,,,,,,,
Diamond League,5k,Men,stockholm,SWEDEN,10,6,2018,16:40:00,59.3251172,18.0710935,2484099999,SW; STOCKHOLM OBSERVATORIET,2.8,26.0,10.0,5.3,2.2,36.6,0,20,2,652,25.6,23.5,22.1,00:12:37,00:12:47,00:13:04,00:13:04,00:13:07,,,,,,,,,,,
Diamond League,5k,Men,SHANGHAI,china,12,6,2018,19:13:00,31.2252985,121.489049,58367099999,CH; HONGQIAO INTERNATIONAL,14.8,25.0,19.0,3.0,1.2,69.4,5,13,8,0,25.4,26.8,21.9,00:12:37,00:12:47,00:13:10,00:13:10,00:13:10,,,,,,,,,,,
Diamond League,5k,Men,lausanne,switzerland,5,7,2018,21:02:00,46.5218269,6.6327025,6711099999,SZ; PULLY,2.7,18.2,11.4,2.1,0.9,64.5,4,2,2,133,17.8,19.6,15.9,00:12:37,00:12:47,00:13:01,00:13:03,00:13:04,,,,,,,,,,,
Diamond League,5k,Men,LONDON,UK,21,7,2018,15:05:00,51.5073219,-0.1276474,3768399999,UK; CITY,12.7,29.0,11.0,3.1,1.3,32.8,0,15,1,209,28,25.5,22.1,00:12:37,00:12:47,00:13:14,00:13:14,00:13:14,,,,,,,,,,,
Diamond League,5k,Men,brussels,belgium,31,8,2018,21:22:00,50.8436709,4.36743669,6447099999,BE; UCCLE,5.0,13.6,4.7,3.0,1.2,54.9,3,22,2,0,12.4,15,9.9,00:12:37,00:12:47,00:12:43,00:12:46,00:12:47,,,,,,,,,,,
Diamond League,5k,Men,SHANGHAI,CHINA,18,5,2019,19:13:00,31.2252985,121.489049,58367099999,CH; HONGQIAO INTERNATIONAL,14.8,19.0,16.0,0.0,0.0,82.8,7,13,8,0,19.1,21.9,16.8,00:12:37,00:12:47,00:13:04,00:13:05,00:13:05,,,,,,,,,,,
Diamond League,5k,Men,ROME,ITALY,6,6,2019,20:45:00,41.8933203,12.4829321,16235099999,IT; URBE,6.7,23.0,18.0,3.1,1.3,73.5,6,175,2,55,23.3,25.1,20.7,00:12:37,00:12:47,00:12:53,00:12:53,00:12:55,,,,,,,,,,,
Diamond League,5k,Men,lausanne,switzerland,5,7,2019,20:55:00,46.5218269,6.6327025,6711099999,SZ; PULLY,2.7,24.1,12.3,2.1,0.9,47.7,2,5,2,162,23.8,23.2,19.8,00:12:37,00:12:47,00:13:01,00:13:02,00:13:03,,,,,,,,,,,
Diamond League,5k,Men,ZURICH,switzerland,29,8,2019,21:21:00,47.3744489,8.5410422,6660099999,SZ; ZUERICH FLUNTERN,2.2,19.5,15.8,0.5,0.2,79.2,7,21,2,0,19.6,22.1,17.2,00:12:37,00:12:47,00:12:57,00:12:58,00:12:59,,,,,,,,,,,
Diamond League,5k,Women,PARIS,FRANCE,16,7,2010,20:48:00,48.8566969,2.3514616,7156099999,FR; PARIS MONTSOURIS,4.6,18.7,11.0,3.1,1.3,60.9,3,12,2,226,18.2,19.7,16.6,00:14:11,00:14:31,00:14:27,00:14:28,00:14:32,,,,,,,,,,,
Diamond League,5k,Women,LONDON,UK,13,8,2010,20:27:00,51.5073219,-0.1276474,3779099999,UK; LONDON WEA CENTER,1.1,16.0,12.0,2.6,1.1,77.2,6,,1,0,15.7,18.5,13.9,00:14:11,00:14:27,00:14:36,00:14:38,00:14:39,,,,,,,,,,,
Diamond League,5k,Women,brussels,belgium,27,8,2010,21:38:00,50.8436709,4.36743669,6447099999,BE; UCCLE,5.0,13.9,9.7,3.0,1.2,75.8,6,38,2,0,13.3,16.6,11.8,00:14:11,00:14:27,00:14:34,00:14:35,00:14:35,,,,,,,,,,,
